satellite_timestamp_utc,year,source_filename,npz_path,npz_size_bytes,npz_sha256,npz_mtime_utc,nc_path,nc_size_bytes,nc_sha256,nc_mtime_utc
2011-06-16T21:00:00+00:00,2011,GRIDSAT-B1.2011.06.16.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.16.21.npz,518890,c24b00ae1d4d1bcb1cb5d6d285052ac6d37cc01c3191abbe71c791b5ba7f6398,2026-09-23T16:57:19.199537+00:00,data/interim/gridsat/2011/gridsat_2011.06.16.21.nc,763978,2238b599ba80de1d01aa43715eb2b880b41fe59040609d58cf097747496ca943,2026-09-23T16:57:19.094263+00:00
2011-06-17T00:00:00+00:00,2011,GRIDSAT-B1.2011.06.17.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.17.00.npz,511125,a71aa2b09d9624e9b47653e662b6083e0038fc798178aee5eb7cef317167d32c,2026-09-23T16:57:28.278666+00:00,data/interim/gridsat/2011/gridsat_2011.06.17.00.nc,753748,c2479493c4f8e1f51c58544141e1577480104120bee044025bbb5392fdedf67e,2026-09-23T16:57:28.154969+00:00
2011-06-17T03:00:00+00:00,2011,GRIDSAT-B1.2011.06.17.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.17.03.npz,503727,39b6c2f6d051424047143d7773fd5c794b4ea60f4188d3202f9a65efaeeea235,2026-09-23T16:58:11.539149+00:00,data/interim/gridsat/2011/gridsat_2011.06.17.03.nc,745853,29a3720de4c3d12bbe44052d233019bb129abd1aeb06b09c2896db3e05ba7a2b,2026-09-23T16:58:11.432827+00:00
2011-06-17T06:00:00+00:00,2011,GRIDSAT-B1.2011.06.17.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.17.06.npz,517158,e60b1ad7f30a21ba644c9d350045f71e8ffb6541da160acf2054e421fb343879,2026-09-23T16:57:09.468096+00:00,data/interim/gridsat/2011/gridsat_2011.06.17.06.nc,759880,a3802d2bce3ca560ac10cd40dd3139d0cc1a3ede257f482cff5a9a9d93a65212,2026-09-23T16:57:09.382127+00:00
2011-06-17T09:00:00+00:00,2011,GRIDSAT-B1.2011.06.17.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.17.09.npz,542391,e000ddba2c15f6d68bce00f510d43a1af857df617eb8793241807efed7184c78,2026-09-23T16:57:36.939109+00:00,data/interim/gridsat/2011/gridsat_2011.06.17.09.nc,788190,ccb190a59ffab32436b026b26e55f3f535d00bf64301801ba4e1551350ea5c90,2026-09-23T16:57:36.845673+00:00
2011-06-17T12:00:00+00:00,2011,GRIDSAT-B1.2011.06.17.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.17.12.npz,535246,290e3d23cf38f076fe2f1029fc54750eab2dd4cf889d2d406c1b2f9351a71052,2026-09-23T16:58:33.292440+00:00,data/interim/gridsat/2011/gridsat_2011.06.17.12.nc,783708,2b3968d7fafaf73e7c3aef4d9d3680d6cde7957056aa84fc33c9c91f61ce30ec,2026-09-23T16:58:33.188183+00:00
2011-06-17T15:00:00+00:00,2011,GRIDSAT-B1.2011.06.17.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.17.15.npz,510661,d559640fd6a646845401722e8064f040b317641e94b6a7769f8b2781640c3b60,2026-09-23T16:58:58.656895+00:00,data/interim/gridsat/2011/gridsat_2011.06.17.15.nc,759147,bea59591719f3064e2f10c9a8586ca7ea2e07590da01477b8783324b110839cd,2026-09-23T16:58:58.539170+00:00
2011-06-17T18:00:00+00:00,2011,GRIDSAT-B1.2011.06.17.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.17.18.npz,507679,f5d9e005c7642a9b4279ef4ec27a506f96c8fc3bbb67dca8ee6a86035bef65e9,2026-09-23T16:57:45.806890+00:00,data/interim/gridsat/2011/gridsat_2011.06.17.18.nc,756059,1445f26e7d3a3a3948e62e7115825bc740eccbde554d23084670f71fcf9ce9cc,2026-09-23T16:57:45.706322+00:00
2011-06-17T21:00:00+00:00,2011,GRIDSAT-B1.2011.06.17.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.17.21.npz,509541,70ca4aadb010dc2bc3f08e66a6f31b013fe6fa36119bf26f43bebdc498730693,2026-09-23T16:58:26.786263+00:00,data/interim/gridsat/2011/gridsat_2011.06.17.21.nc,763271,7cd75cdc20b8a30747e1082a04a001ab27e8faa841eaef72747b1e17416dc98b,2026-09-23T16:58:26.646581+00:00
2011-06-18T00:00:00+00:00,2011,GRIDSAT-B1.2011.06.18.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.18.00.npz,508192,98d0e603c0555229c49fc29f99fb2244dfd614d0fda236c5ffca179be0e402fe,2026-09-23T16:58:15.596820+00:00,data/interim/gridsat/2011/gridsat_2011.06.18.00.nc,758802,16a914f78e682c5e98c07851a08325c7eadeea4a6682bb60d641be5f644b4093,2026-09-23T16:58:15.470847+00:00
2011-06-18T03:00:00+00:00,2011,GRIDSAT-B1.2011.06.18.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.18.03.npz,502571,be92ec55164d6865e3985aca7917da91a802c3ac9c1799283b5b2dc3b0855852,2026-09-23T16:59:06.561763+00:00,data/interim/gridsat/2011/gridsat_2011.06.18.03.nc,754030,d317f556d2e13e17f1ffaea82830d0540ca574844c0fc3bbc3848d0321d3e983,2026-09-23T16:59:06.419157+00:00
2011-06-18T06:00:00+00:00,2011,GRIDSAT-B1.2011.06.18.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.18.06.npz,521219,d2b3cd224c6de7b4e6ea26842f60010dd8b480713d0fa03db4e5cbf4c8816de9,2026-09-23T16:58:50.717987+00:00,data/interim/gridsat/2011/gridsat_2011.06.18.06.nc,769382,775c775491d8ed6fddb5048a24f56de4abcca95f323cc17f5e7b8cecc1c49059,2026-09-23T16:58:50.625132+00:00
2011-06-18T09:00:00+00:00,2011,GRIDSAT-B1.2011.06.18.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.18.09.npz,543206,28690ff39bce7613a31a6a8beb899e3d575557506f6e507a28e452f94a5f547e,2026-09-23T16:59:33.515781+00:00,data/interim/gridsat/2011/gridsat_2011.06.18.09.nc,792800,212ae9637b7591655c1e3dc640a52fe74d18bfa7b55174cbf09592e65a221efa,2026-09-23T16:59:33.376256+00:00
2011-06-18T12:00:00+00:00,2011,GRIDSAT-B1.2011.06.18.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.18.12.npz,534609,14d14d2a47123525c554d3b9b5cf4072b380e39259ea471bc2dc9ca08ce9bb89,2026-09-23T16:59:20.867404+00:00,data/interim/gridsat/2011/gridsat_2011.06.18.12.nc,787042,0213c034d3e723900deb054d436f6e14b7d9562dc8d45cc3f10a2809754a7981,2026-09-23T16:59:20.782203+00:00
2011-06-18T15:00:00+00:00,2011,GRIDSAT-B1.2011.06.18.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.18.15.npz,508217,1506caeab174577a703f81ef1ce427153026c9e88b7457165b3a2f9f5f3ddd90,2026-09-23T17:00:29.982917+00:00,data/interim/gridsat/2011/gridsat_2011.06.18.15.nc,759788,df00658428a614a9912f2a1ccb10a98cea0939118f4b8f8e6ed860b0b85f6e42,2026-09-23T17:00:29.867017+00:00
2011-06-18T18:00:00+00:00,2011,GRIDSAT-B1.2011.06.18.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.18.18.npz,506279,4def40891047a6db6f955d6b4fbd70e76fef288117fe5e2bedc47d8bfcbccc15,2026-09-23T17:00:08.547905+00:00,data/interim/gridsat/2011/gridsat_2011.06.18.18.nc,757463,299d8b79d2a1f2b98b7081363b9906e73a8a29480239c307b11508e776cc6cdc,2026-09-23T17:00:08.416035+00:00
2011-06-18T21:00:00+00:00,2011,GRIDSAT-B1.2011.06.18.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.18.21.npz,311180,133d943e9cad53f39989e46cddba2edec60677683f02320fd39a4d03f16e2970,2026-09-23T16:59:24.986048+00:00,data/interim/gridsat/2011/gridsat_2011.06.18.21.nc,419142,1d129bf4b8b3acfa456094ac9357d293f09b91f788558de8e412c08cee9eb6fe,2026-09-23T16:59:24.909641+00:00
2011-06-19T00:00:00+00:00,2011,GRIDSAT-B1.2011.06.19.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.19.00.npz,310907,82a72276cdeee5c65e3ff5b0855732cb48254addd5fb4a633fc62f1ed84c46ee,2026-09-23T17:00:41.290469+00:00,data/interim/gridsat/2011/gridsat_2011.06.19.00.nc,419609,c33560b8c0c9433a51b05a5d89d4499b1715e35407e357d31b821cf1cdfaf8e8,2026-09-23T17:00:41.218254+00:00
2011-06-19T03:00:00+00:00,2011,GRIDSAT-B1.2011.06.19.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.19.03.npz,307075,23dfb544440f76fca05837cb604e2adafa7f230ec22165625bab527e2312fb87,2026-09-23T16:59:34.377525+00:00,data/interim/gridsat/2011/gridsat_2011.06.19.03.nc,411985,2ed176d9522fb42840070866cb73ff9f3a2822eaf31f908be99a4d1a18a8318b,2026-09-23T16:59:34.320025+00:00
2011-06-19T06:00:00+00:00,2011,GRIDSAT-B1.2011.06.19.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.19.06.npz,306444,1bd26573ad28a064befc8b541dcaa8825529921b52735c52141eb76c19c1dbba,2026-09-23T17:00:12.586878+00:00,data/interim/gridsat/2011/gridsat_2011.06.19.06.nc,413459,66d091982cebc54f03c6ffe1587e497963b6188de0041f521a9c269d513bcf86,2026-09-23T17:00:12.544218+00:00
2011-06-19T09:00:00+00:00,2011,GRIDSAT-B1.2011.06.19.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.19.09.npz,311462,3724128d6713a36cfdf1e086e712380f22ec952999d9971d2db2e398be54ca92,2026-09-23T16:59:45.699337+00:00,data/interim/gridsat/2011/gridsat_2011.06.19.09.nc,421469,96e299b5041b4988181a867dc4f35f0516fddd9c0db19ae1aeaccff661bd3e85,2026-09-23T16:59:45.638896+00:00
2011-06-19T12:00:00+00:00,2011,GRIDSAT-B1.2011.06.19.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.19.12.npz,484799,98f15abca4910b7d4a6eb767c3e7da5dc12ef209cc82f36a137d9491b759c14e,2026-09-23T17:00:36.165603+00:00,data/interim/gridsat/2011/gridsat_2011.06.19.12.nc,660424,6cf7a99c159b697faa80de24b50760b53110e5022fd7369e334164ec84060afa,2026-09-23T17:00:36.064729+00:00
2011-06-19T15:00:00+00:00,2011,GRIDSAT-B1.2011.06.19.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.19.15.npz,521708,c87d1f26030c50ad20190ae202bb3ef88bf9816a368dab176182ef47dc4f9708,2026-09-23T17:00:25.172677+00:00,data/interim/gridsat/2011/gridsat_2011.06.19.15.nc,769447,45708d6d405c232a18e929bb4f9421385cfbc25db3a9475cfb8a10680e050c9b,2026-09-23T17:00:25.046570+00:00
2011-06-19T18:00:00+00:00,2011,GRIDSAT-B1.2011.06.19.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.19.18.npz,522407,fc7861ff1515066205c6d6d18f468a3ee44592fadbc3be401f5f9578970dbdc7,2026-09-23T17:01:08.644176+00:00,data/interim/gridsat/2011/gridsat_2011.06.19.18.nc,774538,79814c6e96ce8421bed47eba28545ac474bb2748bd6df8b74aa6deb2b7676321,2026-09-23T17:01:08.512684+00:00
2011-06-19T21:00:00+00:00,2011,GRIDSAT-B1.2011.06.19.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.19.21.npz,529595,998b1689794c182ba384879385870f629730a9d1c0af629005b6024a49a91d53,2026-09-23T17:00:34.229444+00:00,data/interim/gridsat/2011/gridsat_2011.06.19.21.nc,785851,885f5adba46ba2255ce642771c3ee736e47d11874e026e2e54d4a77e35163ee5,2026-09-23T17:00:34.109932+00:00
2011-06-20T00:00:00+00:00,2011,GRIDSAT-B1.2011.06.20.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.20.00.npz,534076,b56485275198fe788f185475c2d8b4be3a9435b68b6cb82dcf7f922961189dfa,2026-09-23T17:01:33.955256+00:00,data/interim/gridsat/2011/gridsat_2011.06.20.00.nc,788776,c1a0acc22fc00b210860f2fd210a7182a963041e60c2670f30c5074ecb90d105,2026-09-23T17:01:33.864389+00:00
2011-06-20T03:00:00+00:00,2011,GRIDSAT-B1.2011.06.20.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.20.03.npz,481815,155da8c10f1fc7c36338b9702e96bb43741a9251045d9c08a25281738f517a10,2026-09-23T17:01:06.790333+00:00,data/interim/gridsat/2011/gridsat_2011.06.20.03.nc,655859,af415d5d61db1210e9a756aac86a92ec3f6d5cce30f6239e4b0eb81b4bed3675,2026-09-23T17:01:06.665057+00:00
2011-06-20T06:00:00+00:00,2011,GRIDSAT-B1.2011.06.20.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.20.06.npz,489225,ea4c969be2db2b576c0ba3dfa595716e5f1a4ae137e16e189680d3cdde01d23f,2026-09-23T17:01:54.947793+00:00,data/interim/gridsat/2011/gridsat_2011.06.20.06.nc,662884,d824e3e2a86ea26aa60eda8fd5e6f84c5d83cbd8008fcd8ccc6cd397dacd81ff,2026-09-23T17:01:54.877867+00:00
2011-06-20T09:00:00+00:00,2011,GRIDSAT-B1.2011.06.20.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.20.09.npz,498373,f676dadadb183406306ee02b062cc4355440ed9cdaaf67482ed2a0b128e6cd03,2026-09-23T17:01:58.465301+00:00,data/interim/gridsat/2011/gridsat_2011.06.20.09.nc,675208,9095eb1425e18e089661025359f96353936bacff32e80a7392e839b58543236e,2026-09-23T17:01:58.395782+00:00
2011-06-20T12:00:00+00:00,2011,GRIDSAT-B1.2011.06.20.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.20.12.npz,500268,9bdd45c339af96f35de819a1ac9802bf9ec2424aedfd9eb3a31c623176162f8d,2026-09-23T17:01:16.164943+00:00,data/interim/gridsat/2011/gridsat_2011.06.20.12.nc,678542,44ccfd513bd420b72375c3d9fa8eb9a42ab53cccfbc54102ff593ee798230557,2026-09-23T17:01:16.084126+00:00
2011-06-20T15:00:00+00:00,2011,GRIDSAT-B1.2011.06.20.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.20.15.npz,489774,31cfb0ca5da926c6f08bbd005ab0f72cbfb792b97f1e1ab560ff4df3e19bf90b,2026-09-23T17:01:44.721812+00:00,data/interim/gridsat/2011/gridsat_2011.06.20.15.nc,664182,44b5b0e4dc4c15f5afc7b51c9fabcc1afd433ed5c4b0d2f74110a247de154d5d,2026-09-23T17:01:44.643660+00:00
2011-06-20T18:00:00+00:00,2011,GRIDSAT-B1.2011.06.20.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.06.20.18.npz,486519,dd5a53498a6dd7c7eb318863427c630147ca8ba56f530ade609803adab1cf093,2026-09-23T17:02:26.146791+00:00,data/interim/gridsat/2011/gridsat_2011.06.20.18.nc,659668,c1570a884a4613eeb976820753c084921f208273c4355e06b57d58d6febf5f96,2026-09-23T17:02:26.066677+00:00
2011-10-28T15:00:00+00:00,2011,GRIDSAT-B1.2011.10.28.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.28.15.npz,538287,90e6e177581bba79c579d26aedc9a0e3f9d330e3091e5cee4b410cf0a36e3e82,2026-09-23T17:03:00.340204+00:00,data/interim/gridsat/2011/gridsat_2011.10.28.15.nc,806409,ca76d70476618c4c47e794ee6bae04f5f1d94a8c47661d49ce770f3d48f00c14,2026-09-23T17:03:00.240604+00:00
2011-10-28T18:00:00+00:00,2011,GRIDSAT-B1.2011.10.28.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.28.18.npz,541577,83ce4e98c804f775ec58359116c3eb140aeade7ab8c2309c09859947a9a960b8,2026-09-23T17:01:54.344922+00:00,data/interim/gridsat/2011/gridsat_2011.10.28.18.nc,815091,0e4e2454a03e62803f55b786bee73c904583f0a45431d6d6fdef3703a3b4d27d,2026-09-23T17:01:54.249882+00:00
2011-10-28T21:00:00+00:00,2011,GRIDSAT-B1.2011.10.28.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.28.21.npz,545276,759b0d1a676bfae52ad13ef910351adad40070e7d460ffe5a5f09c7ccc4e0bba,2026-09-23T17:03:00.536443+00:00,data/interim/gridsat/2011/gridsat_2011.10.28.21.nc,824084,35220bce3c3b4f9d4e43b752b2cc7d944d97f674f81730c29b4f09e7194d855a,2026-09-23T17:03:00.437093+00:00
2011-10-29T00:00:00+00:00,2011,GRIDSAT-B1.2011.10.29.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.29.00.npz,540719,938a95862d0a6c031b454360b296fab00b4be450ab095da4adec82df1b3b5a67,2026-09-23T17:02:50.061043+00:00,data/interim/gridsat/2011/gridsat_2011.10.29.00.nc,821849,c105fa2ca82c0b81fa7ea305ce2612e5a6d5813ad65c9adc29c1c1927b6cdf2c,2026-09-23T17:02:49.966460+00:00
2011-10-29T03:00:00+00:00,2011,GRIDSAT-B1.2011.10.29.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.29.03.npz,539864,1042c4d7142dff2877d86e86ba5fb36fcd8839345b128b663085aa0e72e6e7a9,2026-09-23T17:02:34.159285+00:00,data/interim/gridsat/2011/gridsat_2011.10.29.03.nc,817976,c15e03408d9a6bcc927046a6bac4b6df1e1813fc9a2d93cb037666069741ea70,2026-09-23T17:02:34.069424+00:00
2011-10-29T06:00:00+00:00,2011,GRIDSAT-B1.2011.10.29.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.29.06.npz,571822,ac6644ad4c0859f9420b04c46fb0dc37c1c5cd8793fdef2502282d458e0a0091,2026-09-23T17:02:24.629215+00:00,data/interim/gridsat/2011/gridsat_2011.10.29.06.nc,853718,0614476cdce1b0b897ac21989d4bc523c4721ac5e840e8b5abd5d08b1ba6013e,2026-09-23T17:02:24.541577+00:00
2011-10-29T09:00:00+00:00,2011,GRIDSAT-B1.2011.10.29.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.29.09.npz,587624,3a83efa0831e2ad6bef976d09c341701f983ab0773281df4d023621d21a9c0ff,2026-09-23T17:02:41.790634+00:00,data/interim/gridsat/2011/gridsat_2011.10.29.09.nc,872009,9d04581de265321e7f8587cd323fce219be2bb55355b44d9b9506f426dc740b9,2026-09-23T17:02:41.696182+00:00
2011-10-29T12:00:00+00:00,2011,GRIDSAT-B1.2011.10.29.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.29.12.npz,558790,905f7fecad58fba0a2ba34261b83924338f98b70007e67216cc4823a63d6a76b,2026-09-23T17:04:34.564635+00:00,data/interim/gridsat/2011/gridsat_2011.10.29.12.nc,841246,8aed8c86fab70c6f15581381e4a7540d64dc60a4320c977428f7eb4c4900adcf,2026-09-23T17:04:34.456857+00:00
2011-10-29T15:00:00+00:00,2011,GRIDSAT-B1.2011.10.29.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.29.15.npz,538197,505b6d2fea6ade7be374fcb44c985498a31dfadbd6ec0bc3841f26c9bf5aa39a,2026-09-23T17:03:38.406941+00:00,data/interim/gridsat/2011/gridsat_2011.10.29.15.nc,816222,ad78f547ceabb57bfed86297fd1615d9c8028f7813a665e1f8861cc288c5f0ff,2026-09-23T17:03:38.295887+00:00
2011-10-29T18:00:00+00:00,2011,GRIDSAT-B1.2011.10.29.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.29.18.npz,538724,e71c0af4e5aa8f401b587fb097f667fb817adf83eb4e37ae6dabde1b3504f201,2026-09-23T17:03:24.410322+00:00,data/interim/gridsat/2011/gridsat_2011.10.29.18.nc,818667,0715d349f5f072c77f7c909e6d339afc0a87be634be412c28a6afed47120c8a8,2026-09-23T17:03:24.283389+00:00
2011-10-29T21:00:00+00:00,2011,GRIDSAT-B1.2011.10.29.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.29.21.npz,545586,1cf658720b432d1812b539a081fd2b2cb98383677f68efc6c39d6b7f4b91b3fc,2026-09-23T17:04:04.484309+00:00,data/interim/gridsat/2011/gridsat_2011.10.29.21.nc,828427,5c00b1b87eace092e925ae06e3cca813bd7afd6259dd1f4bb9e0ec4da9b90056,2026-09-23T17:04:04.371901+00:00
2011-10-30T00:00:00+00:00,2011,GRIDSAT-B1.2011.10.30.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.30.00.npz,543892,c7bb40b2c2e116e4c74b178e67bbcafff4eea6750ecd39a6afd936cb337bf680,2026-09-23T17:04:03.277751+00:00,data/interim/gridsat/2011/gridsat_2011.10.30.00.nc,824950,f144c56c0734b2c547c9dd30453e112e20f027ee75ba8b597ec3bfc0050645a4,2026-09-23T17:04:03.145142+00:00
2011-10-30T03:00:00+00:00,2011,GRIDSAT-B1.2011.10.30.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.30.03.npz,543835,f719137b9c8534b540510d360601786100929c7e40629e38da3e62ad69ff35e6,2026-09-23T17:04:07.755567+00:00,data/interim/gridsat/2011/gridsat_2011.10.30.03.nc,823045,6c0c138d62811a34b68e15ac9f9fdadbb7a9ad5c17535ec2ac14c74914cda89c,2026-09-23T17:04:07.648448+00:00
2011-10-30T06:00:00+00:00,2011,GRIDSAT-B1.2011.10.30.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.30.06.npz,578220,fd0492810566718f68be07fe0c5d47558602abeeb44d9476234ada1c0727eab9,2026-09-23T17:03:43.919793+00:00,data/interim/gridsat/2011/gridsat_2011.10.30.06.nc,856705,0e6c4236fad18156a8801f481d4a5086eb887d95fbe6cdb70f005b40f51f3013,2026-09-23T17:03:43.827845+00:00
2011-10-30T09:00:00+00:00,2011,GRIDSAT-B1.2011.10.30.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.30.09.npz,600619,6e3bc7dda50c5057f94917d8948917e66c453841c6e339335c10b676bd85bfc4,2026-09-23T17:04:37.640308+00:00,data/interim/gridsat/2011/gridsat_2011.10.30.09.nc,885841,ee4f250208a6245786b73a90b276cd39284397970d892eb794be82614b0b6cd7,2026-09-23T17:04:37.523587+00:00
2011-10-30T12:00:00+00:00,2011,GRIDSAT-B1.2011.10.30.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.30.12.npz,574391,f3f850c1670e1cc248caf32a7db19a059e02bdda6b87c95750ec6ea4085df2fb,2026-09-23T17:04:19.417097+00:00,data/interim/gridsat/2011/gridsat_2011.10.30.12.nc,857303,599f4cf1b212845a5b0c36ef43ec3d1e8c960a32d2f42039c6c54d7414b87f07,2026-09-23T17:04:19.259427+00:00
2011-10-30T15:00:00+00:00,2011,GRIDSAT-B1.2011.10.30.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.30.15.npz,552428,f2055ad28cc31d5f68b59d010596e32a802dd42bec817c176d3934fe06893442,2026-09-23T17:05:19.244606+00:00,data/interim/gridsat/2011/gridsat_2011.10.30.15.nc,828969,a31f2783186c325f990ea2377efa7da6825a51317f02c131f9cf336d7af9d62b,2026-09-23T17:05:19.137362+00:00
2011-10-30T18:00:00+00:00,2011,GRIDSAT-B1.2011.10.30.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.30.18.npz,551571,c8a92af1ca87a851e3ec4058b6b263dac54d4f7c1e2e454b0eb72f0007c0ae36,2026-09-23T17:04:56.581181+00:00,data/interim/gridsat/2011/gridsat_2011.10.30.18.nc,833079,ec91cd8b18b4432373c3adadd6608744ea8d7feb95df1a41f8f65eb8857634a2,2026-09-23T17:04:56.475298+00:00
2011-10-30T21:00:00+00:00,2011,GRIDSAT-B1.2011.10.30.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.30.21.npz,551134,1b6ae2a3e338044cfdd220391429c0ebb4887dbc4e5963aa61f0cdc0d418af64,2026-09-23T17:05:16.466883+00:00,data/interim/gridsat/2011/gridsat_2011.10.30.21.nc,837076,ca7b6c6c47c7433494d812323bf41f6589531190c7809340d23bbca545d3056a,2026-09-23T17:05:16.309884+00:00
2011-10-31T00:00:00+00:00,2011,GRIDSAT-B1.2011.10.31.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.31.00.npz,549024,0c1f198981e2ac70b88b6e4fcc3c2ac56510509cc7c01cce29dbe89d5765cddb,2026-09-23T17:05:11.617300+00:00,data/interim/gridsat/2011/gridsat_2011.10.31.00.nc,836122,3535e6de310e937f9cdf92b666a686dd1774f3a1b93387f808e501519f952054,2026-09-23T17:05:11.484245+00:00
2011-10-31T03:00:00+00:00,2011,GRIDSAT-B1.2011.10.31.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.31.03.npz,548540,69dace9e052dbf111a3addd68ed252f794011cfaf995522fc56639820a489a4a,2026-09-23T17:05:02.147638+00:00,data/interim/gridsat/2011/gridsat_2011.10.31.03.nc,828123,d228a2cc5189e14d4c6ccc37aebc0eb106387c80e54fb8c1dadb9b677cefa59d,2026-09-23T17:05:02.038694+00:00
2011-10-31T06:00:00+00:00,2011,GRIDSAT-B1.2011.10.31.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.31.06.npz,576351,d7314cf45a1f785b5262eebc951eca746da3633039a934f319b822b219bb6ed2,2026-09-23T17:05:23.100786+00:00,data/interim/gridsat/2011/gridsat_2011.10.31.06.nc,852768,7a48488bcf56b1ff5d5c1195c45c0eb3abbad74ba882ab151a1cf8866de8b059,2026-09-23T17:05:23.008438+00:00
2011-10-31T09:00:00+00:00,2011,GRIDSAT-B1.2011.10.31.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.31.09.npz,591530,317d938e058201929b56675b4bbdf9c74adc0d8c4c93d386add936cb52e5ef1f,2026-09-23T17:05:40.626378+00:00,data/interim/gridsat/2011/gridsat_2011.10.31.09.nc,871368,8d9c87154c310a3715155ecce6af98b0ad9d92f6b18f18b8b6b2a1c3f4cda0da,2026-09-23T17:05:40.533621+00:00
2011-10-31T12:00:00+00:00,2011,GRIDSAT-B1.2011.10.31.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.31.12.npz,564282,2fc880c2fa05e83a6283a6f7ae1b1dbcf4b9d75431fde61f72ee23b7618b1aa4,2026-09-23T17:05:49.325315+00:00,data/interim/gridsat/2011/gridsat_2011.10.31.12.nc,843812,10bfef8286c7e7779ed8c18fcd86629ca6fdad68c28b27200b783c17b402b90d,2026-09-23T17:05:49.224595+00:00
2011-10-31T15:00:00+00:00,2011,GRIDSAT-B1.2011.10.31.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.31.15.npz,542746,56d76908a4eca9f7589300dc397a8cfdb5d8b0066bd275f10d752d54a054e96f,2026-09-23T17:06:22.495801+00:00,data/interim/gridsat/2011/gridsat_2011.10.31.15.nc,819324,0f5283e1c73024e88d6ac30a9e165cf970cfc69ea882765e18135e9b66db3887,2026-09-23T17:06:22.401609+00:00
2011-10-31T18:00:00+00:00,2011,GRIDSAT-B1.2011.10.31.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.10.31.18.npz,542441,7a2d0add9bf201e0a127170fcd4b5838713aac0deb3d349df12f59b33bc68036,2026-09-23T17:06:36.313104+00:00,data/interim/gridsat/2011/gridsat_2011.10.31.18.nc,820428,275a204b9f7ecb9df6a4b9f647890477c8ca90a74c6a91e1f7addb9f23faccf0,2026-09-23T17:06:36.203112+00:00
